security_key,project_ticker,gics_sectors_seen,winner_return_months,cumulative_signed_commonality_contribution,cumulative_absolute_commonality_contribution,mean_signed_commonality_contribution,max_positive_month_contribution,max_negative_month_contribution,share_of_total_absolute_commonality_contribution,absolute_signed_contribution,cumulative_share_of_total_absolute_commonality_contribution,winner_months,eligible_months,winner_share_of_eligible_months,max_consecutive_winner_streak,winner_sector_count,latest_winner_sector,research_priority_rank,research_priority_band
UA,UA,Consumer Discretionary,4,-0.0012399564053073,0.001375160185575,-0.0003099891013268,6.76018901338667e-05,-0.000576484300915,0.0004379801921091,0.0012399564053073,0.9771688840783598,4,17,0.2352941176470588,2,1,Consumer Discretionary,424,TIER_3_REMAINDER
TMO,TMO,Health Care,3,-0.0013092663699293,0.0013092663699293,-0.0004364221233097,-0.0001639811637961,-0.0007418931851839,0.0004169934108322,0.0013092663699293,0.977585877489192,3,60,0.05,2,1,Health Care,425,TIER_3_REMAINDER
CDW,CDW,Information Technology,3,-0.0013059282680044,0.0013059282680044,-0.0004353094226681,-0.000299945340479,-0.0005529822040408,0.0004159302455823,0.0013059282680044,0.9780018077347744,3,60,0.05,2,1,Information Technology,426,TIER_3_REMAINDER
AEE,AEE,Utilities,3,-0.001292471874689,0.001292471874689,-0.0004308239582296,-0.0001213764257324,-0.0009978318676159,0.0004116444657938,0.001292471874689,0.9784134522005682,3,60,0.05,3,1,Utilities,427,TIER_3_REMAINDER
ABNB,ABNB,Consumer Discretionary,4,0.0005314871880406,0.0012918153742069,0.0001328717970101,0.0006159677050044,-0.0003429515577291,0.0004114353743655,0.0005314871880406,0.9788248875749338,4,28,0.1428571428571428,3,1,Consumer Discretionary,428,TIER_3_REMAINDER
ZTS,ZTS,Health Care,4,-9.26899061066454e-05,0.0012604802352305,-2.3172476526661356e-05,0.0003393054262124,-0.0004234715043674,0.0004014553223449,9.26899061066454e-05,0.9792263428972788,4,60,0.0666666666666666,2,1,Health Care,429,TIER_3_REMAINDER
UNP,UNP,Industrials,3,-0.0008844247527881,0.0012484043878689,-0.0002948082509293,0.0001819898175403,-0.0007092824688359,0.000397609238083,0.0008844247527881,0.9796239521353618,3,60,0.05,1,1,Industrials,430,TIER_3_REMAINDER
ALXN,ALXN,Health Care,4,-0.0001190431611871,0.0012434869294693,-2.97607902967796e-05,0.0004466295972079,-0.000414741716105,0.0003960430573594,0.0001190431611871,0.9800199951927212,4,6,0.6666666666666666,3,1,Health Care,431,TIER_3_REMAINDER
AAL,AAL,Industrials,3,-0.0012365576266438,0.0012365576266438,-0.0004121858755479,-0.0002346090992889,-0.0006830094166019,0.0003938361163684,0.0012365576266438,0.9804138313090898,3,44,0.0681818181818181,1,1,Industrials,432,TIER_3_REMAINDER
PVH,PVH,Consumer Discretionary,6,-0.0007562939423199,0.0012326328224801,-0.0001260489903866,0.0002381694400801,-0.0005367185556398,0.0003925860900082,0.0007562939423199,0.980806417399098,6,20,0.3,6,1,Consumer Discretionary,433,TIER_3_REMAINDER
STE,STE,Health Care,3,-0.0006333683807871,0.0012008469663714,-0.0002111227935957,0.0001756226352303,-0.0009171076735792,0.0003824624873102,0.0006333683807871,0.9811888798864082,3,60,0.05,3,1,Health Care,434,TIER_3_REMAINDER
BAC,BAC,Financials,4,-0.000585793076686,0.0011895015567376,-0.0001464482691715,0.0003018542400257,-0.0004223262953087,0.0003788490430416,0.000585793076686,0.98156772892945,4,60,0.0666666666666666,2,1,Financials,435,TIER_3_REMAINDER
CERN,CERN,Health Care,3,0.000771207680917,0.0011603267592716,0.0002570692269723,0.000573958868456,-0.0001945595391773,0.0003695570467106,0.000771207680917,0.9819372859761604,3,17,0.1764705882352941,2,1,Health Care,436,TIER_3_REMAINDER
OGN,OGN,Health Care,2,-0.0011568044508204,0.0011568044508204,-0.0005784022254102,-0.0002395874390369,-0.0009172170117834,0.0003684352127975,0.0011568044508204,0.982305721188958,2,17,0.1176470588235294,2,1,Health Care,437,TIER_3_REMAINDER
L,L,Financials,3,-0.0011484949055551,0.0011484949055551,-0.000382831635185,-0.0002558246223237,-0.0004677945373369,0.0003657886729472,0.0011484949055551,0.9826715098619052,4,60,0.0666666666666666,2,1,Financials,438,TIER_3_REMAINDER
CNC,CNC,Health Care,5,-0.000618994277146,0.0011468541141484,-0.0001237988554292,0.0001983447438087,-0.0006060325899143,0.0003652660908196,0.000618994277146,0.9830367759527248,5,60,0.0833333333333333,4,1,Health Care,439,TIER_3_REMAINDER
MSFT,MSFT,Information Technology,5,-0.0007352052621282,0.0011406878866629,-0.0001470410524256,0.0001339954855013,-0.0007326571954637,0.0003633021847038,0.0007352052621282,0.9834000781374288,5,60,0.0833333333333333,2,1,Information Technology,440,TIER_3_REMAINDER
APO,APO,Financials,3,-0.001140007331092,0.001140007331092,-0.0003800024436973,-1.768662543048196e-05,-0.0007826516424693,0.0003630854318755,0.001140007331092,0.9837631635693042,3,13,0.2307692307692307,3,1,Financials,441,TIER_3_REMAINDER
CPT,CPT,Real Estate,2,-0.0004016902467863,0.0011364437780182,-0.0002008451233931,0.0003673767656159,-0.0007690670124023,0.0003619504617998,0.0004016902467863,0.984125114031104,2,45,0.0444444444444444,2,1,Real Estate,442,TIER_3_REMAINDER
DHR,DHR,Health Care,4,0.000122295462574,0.0011288333357549,3.057386564350533e-05,0.0004860536668922,-0.0004228181700667,0.0003595265820224,0.000122295462574,0.9844846406131263,4,60,0.0666666666666666,1,1,Health Care,443,TIER_3_REMAINDER
BR,BR,Industrials,5,-0.0010991509002815,0.0011114068930406,-0.0002198301800563,6.12799637954939e-06,-0.0004507390700831,0.0003539763655401,0.0010991509002815,0.9848386169786666,5,60,0.0833333333333333,4,1,Industrials,444,TIER_3_REMAINDER
XYL,XYL,Industrials,6,-0.0007308173006937,0.001086448970054,-0.0001218028834489,0.000163968117696,-0.0005658981508542,0.0003460274181964,0.0007308173006937,0.985184644396863,6,60,0.1,4,1,Industrials,445,TIER_3_REMAINDER
FIS,FIS,Financials,3,-0.0010496117561196,0.0010696990606578,-0.0003498705853732,1.0043652269061934e-05,-0.0008115041608148,0.0003406926734793,0.0010496117561196,0.9855253370703424,3,60,0.05,2,1,Financials,446,TIER_3_REMAINDER
AMT,AMT,Real Estate,1,-0.0010608564232539,0.0010608564232539,-0.0010608564232539,-0.0010608564232539,-0.0010608564232539,0.0003378763470109,0.0010608564232539,0.9858632134173534,1,60,0.0166666666666666,1,1,Real Estate,447,TIER_3_REMAINDER
COO,COO,Health Care,3,-0.0003239399820776,0.0010324141409874,-0.0001079799940258,0.0003524223052088,-0.0006781770615325,0.0003288176523353,0.0003239399820776,0.9861920310696888,3,60,0.05,3,1,Health Care,448,TIER_3_REMAINDER
FBHS,FBHS,Industrials,3,0.0004609634998245,0.0010248814696397,0.0001536544999415,0.0003860215262133,-0.0002819589849075,0.0003264185421236,0.0004609634998245,0.9865184496118125,3,23,0.1304347826086956,3,1,Industrials,449,TIER_3_REMAINDER
AEP,AEP,Utilities,2,-0.0010140128343187,0.0010140128343187,-0.0005070064171593,-0.0004649430172542,-0.0005490698170644,0.0003229569475866,0.0010140128343187,0.9868414065593992,3,60,0.05,2,1,Utilities,450,TIER_3_REMAINDER
TYL,TYL,Information Technology,3,-0.0008566327209709,0.0010137552970765,-0.0002855442403236,7.856128805284053e-05,-0.00057564964522,0.0003228749235345,0.0008566327209709,0.9871642814829336,3,60,0.05,2,1,Information Technology,451,TIER_3_REMAINDER
BLK,BLK,Financials,2,-0.0003278420638836,0.0010080849937757,-0.0001639210319418,0.000340121464946,-0.0006679635288297,0.0003210689662685,0.0003278420638836,0.9874853504492022,2,60,0.0333333333333333,2,1,Financials,452,TIER_3_REMAINDER
KSU,KSU,Industrials,4,-0.0009975168044785,0.0009975168044785,-0.0002493792011196,-6.363370836182383e-05,-0.0004599047178763,0.0003177030619708,0.0009975168044785,0.987803053511173,4,11,0.3636363636363636,2,1,Industrials,453,TIER_3_REMAINDER
STT,STT,Financials,4,0.0008860626899184,0.0009950377258801,0.0002215156724796,0.0003650823696451,-5.4487517980873e-05,0.0003169134904488,0.0008860626899184,0.988119967001622,4,60,0.0666666666666666,1,1,Financials,454,TIER_3_REMAINDER
DOV,DOV,Industrials,3,-0.0002120635544646,0.0009772418812965,-7.068785148822595e-05,0.0003825891634159,-0.0004049499763005,0.0003112456217079,0.0002120635544646,0.98843121262333,3,60,0.05,2,1,Industrials,455,TIER_3_REMAINDER
KO,KO,Consumer Staples,4,0.0001610229270356,0.0009658873961013,4.0255731758923e-05,0.0003413082534538,-0.0003175068259945,0.000307629286928,0.0001610229270356,0.9887388419102578,4,60,0.0666666666666666,2,1,Consumer Staples,456,TIER_3_REMAINDER
VZ,VZ,Communication Services,1,-0.0009591510007354,0.0009591510007354,-0.0009591510007354,-0.0009591510007354,-0.0009591510007354,0.0003054837857948,0.0009591510007354,0.9890443256960528,1,60,0.0166666666666666,1,1,Communication Services,457,TIER_3_REMAINDER
EME,EME,Industrials,3,-0.0003851732395982,0.000941628817232,-0.000128391079866,0.0002782277888168,-0.0005521293525731,0.0002999030764509,0.0003851732395982,0.9893442287725036,4,4,1.0,4,1,Industrials,458,TIER_3_REMAINDER
BIO,BIO,Health Care,2,-0.0003632000439712,0.0009350441545632,-0.0001816000219856,0.000285922055296,-0.0006491220992672,0.0002978059012629,0.0003632000439712,0.9896420346737664,2,44,0.0454545454545454,1,1,Health Care,459,TIER_3_REMAINDER
WTW,WTW,Financials,4,0.0007453884050935,0.000898798022139,0.0001863471012733,0.0006148731597188,-7.670480852276256e-05,0.0002862617275667,0.0007453884050935,0.9899282964013332,4,60,0.0666666666666666,1,1,Financials,460,TIER_3_REMAINDER
FRC,FRC,Financials,3,-0.0001867231084775,0.0008917062289569,-6.224103615916816e-05,0.0003524915602397,-0.0003205569636059,0.0002840030343811,0.0001867231084775,0.9902122994357144,3,28,0.1071428571428571,2,1,Financials,461,TIER_3_REMAINDER
ABT,ABT,Health Care,7,-1.0947923170827249e-05,0.000865458345565,-1.5639890244038924e-06,0.0001911391514399,-0.0002083067249835,0.0002756432424594,1.0947923170827249e-05,0.990487942678174,7,60,0.1166666666666666,6,1,Health Care,462,TIER_3_REMAINDER
ZBH,ZBH,Health Care,2,-0.0008614932841332,0.0008614932841332,-0.0004307466420666,-3.71830167748603e-05,-0.0008243102673583,0.000274380394403,0.0008614932841332,0.9907623230725768,2,60,0.0333333333333333,2,1,Health Care,463,TIER_3_REMAINDER
SNA,SNA,Industrials,5,0.0001729874591762,0.0008547391977071,3.459749183524833e-05,0.0003709691510395,-0.0002576267649254,0.0002722292587742,0.0001729874591762,0.9910345523313512,5,60,0.0833333333333333,2,1,Industrials,464,TIER_3_REMAINDER
WSM,WSM,Consumer Discretionary,1,-0.0008518779040085,0.0008518779040085,-0.0008518779040085,-0.0008518779040085,-0.0008518779040085,0.0002713179540572,0.0008518779040085,0.9913058702854084,1,10,0.1,1,1,Consumer Discretionary,465,TIER_3_REMAINDER
HRL,HRL,Consumer Staples,1,-0.0008373393751256,0.0008373393751256,-0.0008373393751256,-0.0008373393751256,-0.0008373393751256,0.000266687520643,0.0008373393751256,0.9915725578060514,1,60,0.0166666666666666,1,1,Consumer Staples,466,TIER_3_REMAINDER
D,D,Utilities,1,-0.0008269718117261,0.0008269718117261,-0.0008269718117261,-0.0008269718117261,-0.0008269718117261,0.0002633855144789,0.0008269718117261,0.9918359433205304,1,60,0.0166666666666666,1,1,Utilities,467,TIER_3_REMAINDER
IPGP,IPGP,Information Technology,2,-0.0008253764156165,0.0008253764156165,-0.0004126882078082,-0.0002398790835325,-0.0005854973320839,0.0002628773904786,0.0008253764156165,0.9920988207110089,2,17,0.1176470588235294,2,1,Information Technology,468,TIER_3_REMAINDER
XRAY,XRAY,Health Care,2,-0.000794297017653,0.000794297017653,-0.0003971485088265,-0.0001654333104625,-0.0006288637071904,0.000252978790422,0.000794297017653,0.9923517995014308,2,39,0.0512820512820512,1,1,Health Care,469,TIER_3_REMAINDER
IEX,IEX,Industrials,2,-0.0003756809971854,0.0007934948344602,-0.0001878404985927,0.0002089069186374,-0.0005845879158228,0.0002527232999326,0.0003756809971854,0.9926045228013636,2,60,0.0333333333333333,2,1,Industrials,470,TIER_3_REMAINDER
INFO,INFO,Industrials,2,-0.0007863837377266,0.0007863837377266,-0.0003931918688633,-0.0003803771817112,-0.0004060065560153,0.0002504584586827,0.0007863837377266,0.9928549812600465,2,13,0.1538461538461538,2,1,Industrials,471,TIER_3_REMAINDER
SPGI,SPGI,Financials,3,-0.0006956897328989,0.0007844018658955,-0.0002318965776329,4.435606649829034e-05,-0.0004153693369948,0.0002498272445053,0.0006956897328989,0.9931048085045516,3,60,0.05,3,1,Financials,472,TIER_3_REMAINDER
CINF,CINF,Financials,3,-0.000463348139473,0.0007829951829177,-0.0001544493798243,0.0001598235217223,-0.0005470091259274,0.0002493792244948,0.000463348139473,0.9933541877290466,3,60,0.05,1,1,Financials,473,TIER_3_REMAINDER
ES,ES,Utilities,1,0.0007748506085955,0.0007748506085955,0.0007748506085955,0.0007748506085955,0.0007748506085955,0.0002467852268909,0.0007748506085955,0.9936009729559376,1,60,0.0166666666666666,1,1,Utilities,474,TIER_3_REMAINDER
NWL,NWL,Consumer Discretionary,1,0.0007661334725215,0.0007661334725215,0.0007661334725215,0.0007661334725215,0.0007661334725215,0.0002440088718362,0.0007661334725215,0.9938449818277736,1,32,0.03125,1,1,Consumer Discretionary,475,TIER_3_REMAINDER
FRT,FRT,Real Estate,2,0.0002388058040021,0.0007477499427499,0.000119402902001,0.000493277873376,-0.0002544720693738,0.0002381538289215,0.0002388058040021,0.9940831356566951,2,60,0.0333333333333333,1,1,Real Estate,476,TIER_3_REMAINDER
LUV,LUV,Industrials,1,0.0007429819099478,0.0007429819099478,0.0007429819099478,0.0007429819099478,0.0007429819099478,0.0002366352393459,0.0007429819099478,0.9943197708960412,1,60,0.0166666666666666,1,1,Industrials,477,TIER_3_REMAINDER
ACN,ACN,Information Technology,2,-0.0001458912090612,0.0007107051419124,-7.294560453064412e-05,0.0002824069664255,-0.0004282981754868,0.0002263552841719,0.0001458912090612,0.9945461261802132,2,60,0.0333333333333333,2,1,Information Technology,478,TIER_3_REMAINDER
XLNX,XLNX,Information Technology,3,-3.562053929968243e-05,0.0006988462231951,-1.1873513099894142e-05,0.0002692085994192,-0.0003672333812474,0.0002225782903696,3.562053929968243e-05,0.9947687044705829,3,13,0.2307692307692307,2,1,Information Technology,479,TIER_3_REMAINDER
BWA,BWA,Consumer Discretionary,2,-0.0006820820816448,0.0006820820816448,-0.0003410410408224,-0.0003030366318355,-0.0003790454498093,0.0002172390127976,0.0006820820816448,0.9949859434833804,2,50,0.04,2,1,Consumer Discretionary,480,TIER_3_REMAINDER
LNC,LNC,Financials,5,-0.0003334814458727,0.0006276860250414,-6.669628917454809e-05,0.0001120085546954,-0.0003054559529809,0.0001999141981534,0.0003334814458727,0.995185857681534,5,32,0.15625,3,1,Financials,481,TIER_3_REMAINDER
EXPD,EXPD,Industrials,1,-0.0005563166178802,0.0005563166178802,-0.0005563166178802,-0.0005563166178802,-0.0005563166178802,0.0001771834741352,0.0005563166178802,0.9953630411556692,1,60,0.0166666666666666,1,1,Industrials,482,TIER_3_REMAINDER
TDY,TDY,Information Technology,2,0.0003444625598047,0.000555828005041,0.0001722312799023,0.0004501452824228,-0.0001056827226181,0.0001770278539046,0.0003444625598047,0.995540069009574,2,60,0.0333333333333333,1,1,Information Technology,483,TIER_3_REMAINDER
AMCR,AMCR,Materials,1,-0.0005530029465528,0.0005530029465528,-0.0005530029465528,-0.0005530029465528,-0.0005530029465528,0.0001761280898827,0.0005530029465528,0.9957161970994568,1,60,0.0166666666666666,1,1,Materials,484,TIER_3_REMAINDER
UNM,UNM,Financials,2,-0.0005453823080205,0.0005453823080205,-0.0002726911540102,-0.0001465015461074,-0.000398880761913,0.0001737009626553,0.0005453823080205,0.995889898062112,2,8,0.25,2,1,Financials,485,TIER_3_REMAINDER
KMB,KMB,Consumer Staples,1,0.0005423382244818,0.0005423382244818,0.0005423382244818,0.0005423382244818,0.0005423382244818,0.0001727314404811,0.0005423382244818,0.9960626295025932,1,60,0.0166666666666666,1,1,Consumer Staples,486,TIER_3_REMAINDER
NTRS,NTRS,Financials,5,0.0002287394726595,0.0005393187163673,4.574789453190907e-05,0.000232671899492,-7.79756896929145e-05,0.0001717697454306,0.0002287394726595,0.9962343992480238,6,60,0.1,6,1,Financials,487,TIER_3_REMAINDER
MAS,MAS,Industrials,1,-0.00053308202456,0.00053308202456,-0.00053308202456,-0.00053308202456,-0.00053308202456,0.000169783396855,0.00053308202456,0.9964041826448788,1,60,0.0166666666666666,1,1,Industrials,488,TIER_3_REMAINDER
PRU,PRU,Financials,4,-0.0003585691148539,0.0005099037481576,-8.964227871347668e-05,7.56673166518758e-05,-0.0001980047553962,0.0001624012561721,0.0003585691148539,0.9965665839010508,4,60,0.0666666666666666,2,1,Financials,489,TIER_3_REMAINDER
KMX,KMX,Consumer Discretionary,1,-0.0005015485986461,0.0005015485986461,-0.0005015485986461,-0.0005015485986461,-0.0005015485986461,0.0001597401916455,0.0005015485986461,0.9967263240926963,1,57,0.0175438596491228,1,1,Consumer Discretionary,490,TIER_3_REMAINDER
TROW,TROW,Financials,2,-0.0001968552819759,0.0004983663315136,-9.8427640987973e-05,0.0001507555247688,-0.0003476108067447,0.0001587266588334,0.0001968552819759,0.99688505075153,2,60,0.0333333333333333,2,1,Financials,491,TIER_3_REMAINDER
NKE,NKE,Consumer Discretionary,1,-0.0004656911799283,0.0004656911799283,-0.0004656911799283,-0.0004656911799283,-0.0004656911799283,0.000148319820911,0.0004656911799283,0.997033370572441,1,60,0.0166666666666666,1,1,Consumer Discretionary,492,TIER_3_REMAINDER
PNC,PNC,Financials,2,0.0003771212103725,0.0004655848191002,0.0001885606051862,0.0004213530147364,-4.423180436384106e-05,0.0001482859456313,0.0003771212103725,0.9971816565180724,2,60,0.0333333333333333,1,1,Financials,493,TIER_3_REMAINDER
GEHC,GEHC,Health Care,1,-0.0004580440229572,0.0004580440229572,-0.0004580440229572,-0.0004580440229572,-0.0004580440229572,0.0001458842477215,0.0004580440229572,0.997327540765794,1,25,0.04,1,1,Health Care,494,TIER_3_REMAINDER
QRVO,QRVO,Information Technology,3,2.8281068993979267e-05,0.0004556481104827,9.427022997993089e-06,0.0001733628321894,-0.0002136835207443,0.0001451211641063,2.8281068993979267e-05,0.9974726619299004,3,47,0.0638297872340425,3,1,Information Technology,495,TIER_3_REMAINDER
CTXS,CTXS,Information Technology,1,0.0004341411717476,0.0004341411717476,0.0004341411717476,0.0004341411717476,0.0004341411717476,0.00013827133435,0.0004341411717476,0.9976109332642504,1,21,0.0476190476190476,1,1,Information Technology,496,TIER_3_REMAINDER
YUM,YUM,Consumer Discretionary,2,-0.0001647288640347,0.0004226233411473,-8.236443201739621e-05,0.0001289472385562,-0.000293676102591,0.0001346029750476,0.0001647288640347,0.997745536239298,2,60,0.0333333333333333,1,1,Consumer Discretionary,497,TIER_3_REMAINDER
LNT,LNT,Utilities,1,-0.0004140754542779,0.0004140754542779,-0.0004140754542779,-0.0004140754542779,-0.0004140754542779,0.0001318805248397,0.0004140754542779,0.9978774167641378,1,60,0.0166666666666666,1,1,Utilities,498,TIER_3_REMAINDER
ITW,ITW,Industrials,1,-0.0004134570338759,0.0004134570338759,-0.0004134570338759,-0.0004134570338759,-0.0004134570338759,0.0001316835616864,0.0004134570338759,0.9980091003258242,1,60,0.0166666666666666,1,1,Industrials,499,TIER_3_REMAINDER
BEN,BEN,Financials,2,-0.0003919554737336,0.0003919554737336,-0.0001959777368668,-2.516991620925376e-05,-0.0003667855575243,0.0001248354449792,0.0003919554737336,0.9981339357708036,2,60,0.0333333333333333,2,1,Financials,500,TIER_3_REMAINDER
JNJ,JNJ,Health Care,2,0.0003823492397762,0.0003823492397762,0.0001911746198881,0.0002747918527837,0.0001075573869925,0.0001217759176324,0.0003823492397762,0.998255711688436,3,60,0.05,3,1,Health Care,501,TIER_3_REMAINDER
PPG,PPG,Materials,1,0.0003759834998902,0.0003759834998902,0.0003759834998902,0.0003759834998902,0.0003759834998902,0.0001197484680251,0.0003759834998902,0.9983754601564612,1,60,0.0166666666666666,1,1,Materials,502,TIER_3_REMAINDER
ADSK,ADSK,Information Technology,1,-0.0003644793169411,0.0003644793169411,-0.0003644793169411,-0.0003644793169411,-0.0003644793169411,0.000116084455417,0.0003644793169411,0.998491544611878,1,60,0.0166666666666666,1,1,Information Technology,503,TIER_3_REMAINDER
SOLV,SOLV,Health Care,2,-0.000357947674764,0.000357947674764,-0.000178973837382,-0.0001403957080049,-0.000217551966759,0.0001140041669346,0.000357947674764,0.9986055487788128,2,10,0.2,2,1,Health Care,504,TIER_3_REMAINDER
TFC,TFC,Financials,2,-0.0003510876203965,0.0003510876203965,-0.0001755438101982,-6.844644784916148e-05,-0.0002826411725474,0.0001118192811582,0.0003510876203965,0.9987173680599708,2,60,0.0333333333333333,2,1,Financials,505,TIER_3_REMAINDER
BDX,BDX,Health Care,1,-0.0003274798316296,0.0003274798316296,-0.0003274798316296,-0.0003274798316296,-0.0003274798316296,0.000104300343388,0.0003274798316296,0.998821668403359,1,60,0.0166666666666666,1,1,Health Care,506,TIER_3_REMAINDER
CSCO,CSCO,Information Technology,4,-1.2214751916225276e-05,0.0003238051930489,-3.053687979056319e-06,8.970561817741079e-05,-0.0001680099724825,0.000103129993251,1.2214751916225276e-05,0.99892479839661,4,60,0.0666666666666666,4,1,Information Technology,507,TIER_3_REMAINDER
AVB,AVB,Real Estate,2,-0.0001907433027082,0.0003141005407876,-9.53716513541101e-05,6.167861903973339e-05,-0.0002524219217479,0.0001000391202703,0.0001907433027082,0.9990248375168804,2,60,0.0333333333333333,1,1,Real Estate,508,TIER_3_REMAINDER
VAR,VAR,Health Care,1,-0.0003115036716621,0.0003115036716621,-0.0003115036716621,-0.0003115036716621,-0.0003115036716621,9.921203317867744e-05,0.0003115036716621,0.9991240495500592,1,3,0.3333333333333333,1,1,Health Care,509,TIER_3_REMAINDER
OTIS,OTIS,Industrials,1,-0.0003057591231328,0.0003057591231328,-0.0003057591231328,-0.0003057591231328,-0.0003057591231328,9.738242925702284e-05,0.0003057591231328,0.999221431979316,1,58,0.0172413793103448,1,1,Industrials,510,TIER_3_REMAINDER
PEP,PEP,Consumer Staples,2,4.996008285924739e-06,0.00029680762066,2.4980041429623697e-06,0.0001509018144729,-0.000145905806187,9.453142992340802e-05,4.996008285924739e-06,0.9993159634092396,2,60,0.0333333333333333,1,1,Consumer Staples,511,TIER_3_REMAINDER
AKAM,AKAM,Information Technology,1,-0.0002808503243228,0.0002808503243228,-0.0002808503243228,-0.0002808503243228,-0.0002808503243228,8.944912766609256e-05,0.0002808503243228,0.9994054125369056,1,60,0.0166666666666666,1,1,Information Technology,512,TIER_3_REMAINDER
EMR,EMR,Industrials,2,-0.0002775638566888,0.0002775638566888,-0.0001387819283444,-5.460115353532477e-05,-0.0002229627031535,8.840240762518976e-05,0.0002775638566888,0.9994938149445308,2,60,0.0333333333333333,1,1,Industrials,513,TIER_3_REMAINDER
AME,AME,Industrials,1,-0.0002626531400631,0.0002626531400631,-0.0002626531400631,-0.0002626531400631,-0.0002626531400631,8.365343466863921e-05,0.0002626531400631,0.9995774683791996,1,60,0.0166666666666666,1,1,Industrials,514,TIER_3_REMAINDER
LII,LII,Industrials,1,0.0002302853429398,0.0002302853429398,0.0002302853429398,0.0002302853429398,0.0002302853429398,7.33444872813225e-05,0.0002302853429398,0.9996508128664808,1,13,0.0769230769230769,1,1,Industrials,515,TIER_3_REMAINDER
DOC,DOC,Real Estate,1,0.0002254641656095,0.0002254641656095,0.0002254641656095,0.0002254641656095,0.0002254641656095,7.180897149526383e-05,0.0002254641656095,0.999722621837976,1,60,0.0166666666666666,1,1,Real Estate,516,TIER_3_REMAINDER
GPN,GPN,Information Technology,1,0.0002069624144884,0.0002069624144884,0.0002069624144884,0.0002069624144884,0.0002069624144884,6.591627579671213e-05,0.0002069624144884,0.9997885381137728,1,60,0.0166666666666666,1,1,Information Technology,517,TIER_3_REMAINDER
ANSS,ANSS,Information Technology,1,-0.000187040418584,0.000187040418584,-0.000187040418584,-0.000187040418584,-0.000187040418584,5.957124073465436e-05,0.000187040418584,0.9998481093545074,1,54,0.0185185185185185,1,1,Information Technology,518,TIER_3_REMAINDER
J,J,Industrials,1,-0.0001678089658867,0.0001678089658867,-0.0001678089658867,-0.0001678089658867,-0.0001678089658867,5.344613950262823e-05,0.0001678089658867,0.99990155549401,1,60,0.0166666666666666,1,1,Industrials,519,TIER_3_REMAINDER
PPL,PPL,Utilities,1,-0.0001198136080358,0.0001198136080358,-0.0001198136080358,-0.0001198136080358,-0.0001198136080358,3.815990865303537e-05,0.0001198136080358,0.9999397154026632,1,60,0.0166666666666666,1,1,Utilities,520,TIER_3_REMAINDER
INVH,INVH,Real Estate,1,-5.808624926589739e-05,5.808624926589739e-05,-5.808624926589739e-05,-5.808624926589739e-05,-5.808624926589739e-05,1.850011866198545e-05,5.808624926589739e-05,0.9999582155213252,1,40,0.025,1,1,Real Estate,521,TIER_3_REMAINDER
SWKS,SWKS,Information Technology,1,4.486132339892417e-05,4.486132339892417e-05,4.486132339892417e-05,4.486132339892417e-05,4.486132339892417e-05,1.4288059854142827e-05,4.486132339892417e-05,0.9999725035811792,1,60,0.0166666666666666,1,1,Information Technology,522,TIER_3_REMAINDER
CTSH,CTSH,Information Technology,1,3.773994098071062e-05,3.773994098071062e-05,3.773994098071062e-05,3.773994098071062e-05,3.773994098071062e-05,1.2019942675992089e-05,3.773994098071062e-05,0.9999845235238553,1,60,0.0166666666666666,1,1,Information Technology,523,TIER_3_REMAINDER
XEL,XEL,Utilities,1,3.441730418890048e-05,3.441730418890048e-05,3.441730418890048e-05,3.441730418890048e-05,3.441730418890048e-05,1.0961702977336678e-05,3.441730418890048e-05,0.9999954852268326,1,60,0.0166666666666666,1,1,Utilities,524,TIER_3_REMAINDER
DAY,CDAY,Industrials,1,1.2333328345304754e-05,1.2333328345304754e-05,1.2333328345304754e-05,1.2333328345304754e-05,1.2333328345304754e-05,3.9280903960745965e-06,1.2333328345304754e-05,0.9999994133172286,1,29,0.0344827586206896,1,1,Industrials,525,TIER_3_REMAINDER
ALLE,ALLE,Industrials,1,1.8420531406356368e-06,1.8420531406356368e-06,1.8420531406356368e-06,1.8420531406356368e-06,1.8420531406356368e-06,5.866827711227288e-07,1.8420531406356368e-06,0.9999999999999998,1,60,0.0166666666666666,1,1,Industrials,526,TIER_3_REMAINDER
